Breathe,Apneia
0.34043384386768116,0.6595661561323188
0.008417854420820658,0.9915821455791793
0.006327138273465316,0.9936728617265347
0.045897318924511654,0.9541026810754883
0.786359066272543,0.21364093372745696
0.3354556582088839,0.6645443417911161
0.00583769084426744,0.9941623091557326
0.010874491685947674,0.9891255083140523
0.01391294564150325,0.9860870543584968
0.009575518258011062,0.9904244817419889
0.010964622944322877,0.9890353770556771
0.0017444257964371879,0.9982555742035628
0.0021057611844177426,0.9978942388155823
0.009629697018687211,0.9903703029813128
0.01997520877535841,0.9800247912246416
0.025662032429730308,0.9743379675702697
0.00164140320559103,0.998358596794409
0.33551199927054465,0.6644880007294554
0.04666990999608556,0.9533300900039144
0.0102305495873527,0.9897694504126473
0.004486999091103505,0.9955130009088965
0.00248761397700914,0.9975123860229909
0.040322002607962926,0.9596779973920371
0.161220683118263,0.838779316881737
0.5174654007737614,0.48253459922623865
0.05721196458840916,0.9427880354115908
0.6123436404355563,0.38765635956444366
0.03474277350262833,0.9652572264973717
0.0074075954986164705,0.9925924045013835
0.23323128702236873,0.7667687129776313
0.025256188947028635,0.9747438110529714
0.6171571803621472,0.38284281963785277
0.0071217385983163295,0.9928782614016837
0.1415443981148774,0.8584556018851226
0.013496872403823579,0.9865031275961764
0.0099117406422784,0.9900882593577216
0.8497040531611293,0.15029594683887076
0.09361533872231798,0.906384661277682
0.012487097955157678,0.9875129020448423
0.9431545314422314,0.056845468557768675
0.0097192730769321,0.9902807269230679
0.022491689512620705,0.9775083104873793
0.03975415928584569,0.9602458407141543
0.0037120915166249935,0.996287908483375
0.035544669638268966,0.964455330361731
0.8203045699449489,0.179695430055051
0.004750930615844529,0.9952490693841555
0.054662981360444673,0.9453370186395553
0.0032787311914311834,0.9967212688085688
0.04801245500200846,0.9519875449979915
0.01908012002552406,0.9809198799744759
0.01613661655178733,0.9838633834482127
0.1673550332518995,0.8326449667481005
0.7466789271276577,0.2533210728723423
0.0009528555346013379,0.9990471444653987
0.030936713147538764,0.9690632868524612
0.01770718101377977,0.9822928189862202
0.0030717665064595723,0.9969282334935404
0.007673087352249919,0.9923269126477501
0.0073087801972581135,0.9926912198027419
0.6842035421163877,0.3157964578836123
0.01668255552783049,0.9833174444721695
0.05451548497888348,0.9454845150211165
0.003594387702792079,0.9964056122972079
0.004370084637078664,0.9956299153629213
0.10193071495407113,0.8980692850459289
0.10471883155508621,0.8952811684449138
0.010588998914129233,0.9894110010858708
0.010656862855560556,0.9893431371444394
0.0019753150676043996,0.9980246849323956
0.016940889084303357,0.9830591109156966
0.26480189018369127,0.7351981098163087
0.0036698132410045714,0.9963301867589954
0.014763764738108587,0.9852362352618914
0.005960156290460761,0.9940398437095392
0.9696368206971735,0.03036317930282647
0.00932901704987199,0.990670982950128
0.035705189950765215,0.9642948100492348
0.030707806107343028,0.969292193892657
0.35586549800344314,0.6441345019965569
0.02066592896702324,0.9793340710329768
0.017512209398751866,0.9824877906012481
0.02767663508976559,0.9723233649102344
0.0019818319070104007,0.9980181680929896
0.0006822120614179417,0.9993177879385821
0.0023005766904231617,0.9976994233095768
0.008091484333935473,0.9919085156660645
0.008284866570081983,0.991715133429918
0.022148825457946386,0.9778511745420536
0.2708425737576068,0.7291574262423932
0.010889502569303988,0.989110497430696
0.9412488414844551,0.0587511585155449
0.008142212639324242,0.9918577873606758
0.0035747816057712933,0.9964252183942287
0.8306843767832729,0.16931562321672708
0.4411071290767319,0.5588928709232681
0.5936185543753525,0.40638144562464745
0.00513510621476454,0.9948648937852355
0.0070087356188751615,0.9929912643811248
0.026147028075932166,0.9738529719240678
0.5681913691452656,0.4318086308547344
0.0029841176407237047,0.9970158823592763
0.9231208291179692,0.07687917088203078
0.6298062574010946,0.37019374259890536
0.007084394475938338,0.9929156055240617
0.01307279420483487,0.9869272057951651
0.07240398110409751,0.9275960188959025
0.014811209790023483,0.9851887902099765
0.0013743119676138393,0.9986256880323862
0.5712731958094006,0.42872680419059944
0.0633875719612842,0.9366124280387158
0.006570932928498974,0.993429067071501
0.14299054856625915,0.8570094514337409
0.7493051161688538,0.25069488383114624
0.002365269081881949,0.997634730918118
0.8537971517197106,0.14620284828028943
0.005720763484971525,0.9942792365150285
0.13030138418752424,0.8696986158124758
0.01345853911298689,0.9865414608870131
0.04477074125316627,0.9552292587468337
0.018624763774455988,0.981375236225544
0.8166499099272689,0.18335009007273104
0.011524519707209802,0.9884754802927902
0.0037030589306756845,0.9962969410693243
0.008188912399578196,0.9918110876004218
0.37259510362560877,0.6274048963743912
0.0015951338916188051,0.9984048661083812
0.011419458410448224,0.9885805415895518
0.014165252202016254,0.9858347477979837
0.004999865803081538,0.9950001341969185
0.0029165072245048718,0.9970834927754951
0.007379963910301823,0.9926200360896982
0.015491735510149929,0.9845082644898501
0.01852112683206175,0.9814788731679382
0.7197301150041058,0.28026988499589417
0.0014291500016807568,0.9985708499983192
0.014902269814894953,0.985097730185105
0.0024297487856570488,0.997570251214343
0.04895469357822024,0.9510453064217798
0.009128436262373585,0.9908715637376264
0.005344274899639956,0.99465572510036
0.03194592930385165,0.9680540706961483
0.1256089655990852,0.8743910344009148
0.020815410349376506,0.9791845896506235
0.22884011606122956,0.7711598839387704
0.007930870545765467,0.9920691294542345
0.7177223259539276,0.28227767404607235
0.00814917684241323,0.9918508231575868
0.32028545225512883,0.6797145477448712
0.9431545314422314,0.056845468557768675
0.045016316552642155,0.9549836834473578
0.009990088199437808,0.9900099118005622
0.9376424157282436,0.0623575842717564
0.02219373604725805,0.977806263952742
0.003977599692084111,0.9960224003079159
0.011020621540537068,0.9889793784594629
0.002804765629595085,0.9971952343704049
0.014870874127411504,0.9851291258725885
0.009719371556760947,0.990280628443239
0.002320122351895937,0.9976798776481041
0.007471567640491061,0.9925284323595089
0.897053634079598,0.102946365920402
0.8031726496932468,0.1968273503067532
0.005759625663121493,0.9942403743368785
0.0022393200705982386,0.9977606799294018
0.0127864095517507,0.9872135904482493
0.005685714688869026,0.994314285311131
0.009900437297436504,0.9900995627025635
0.0014794683822749732,0.998520531617725
0.18056028561190574,0.8194397143880943
0.5517920419569322,0.44820795804306773
0.009514033497482144,0.9904859665025179
0.09827404931915451,0.9017259506808455
0.002176415127008724,0.9978235848729913
0.014141133349869328,0.9858588666501307
0.012791153398100996,0.987208846601899
0.13217828019287803,0.867821719807122
0.12006362509229984,0.8799363749077002
0.7421004117758523,0.2578995882241477
0.08052027121583671,0.9194797287841633
0.9503932099254286,0.04960679007457137
0.25242325915852126,0.7475767408414787
0.5255963873474334,0.47440361265256664
0.556101318268647,0.44389868173135305
0.016588301351651347,0.9834116986483487
0.006920389667991689,0.9930796103320083
0.033667860579510545,0.9663321394204895
0.23779842746398672,0.7622015725360133
0.00598065683411797,0.994019343165882
0.03394505339301723,0.9660549466069828
0.008071638268993708,0.9919283617310063
0.015797007859192358,0.9842029921408076
0.016285627648938594,0.9837143723510614
0.00239422293692515,0.9976057770630749
0.17929321346847849,0.8207067865315215
0.3756130391544842,0.6243869608455158
0.004926557742976123,0.9950734422570239
0.004692249556441874,0.9953077504435581
0.15767354194256555,0.8423264580574344
0.00609347603007826,0.9939065239699217
0.009679697504212159,0.9903203024957878
0.6019738654988742,0.39802613450112573
0.023463615546364225,0.9765363844536358
0.017804028101389813,0.9821959718986102
0.005062164848530282,0.9949378351514697
0.8144647401086871,0.1855352598913129
0.01776296369800623,0.9822370363019938
0.018817522779090323,0.9811824772209097
0.32684514483281435,0.6731548551671857
0.9263632606310134,0.07363673936898664
0.053798021634217874,0.9462019783657821
0.02446036482292102,0.975539635177079
0.06569938612289405,0.934300613877106
0.0374043551887121,0.9625956448112879
0.004743465204940733,0.9952565347950593
0.04171258026850677,0.9582874197314932
0.12863649049526849,0.8713635095047315
0.0034709184156590522,0.996529081584341
0.004090326305492553,0.9959096736945074
0.9677749967459465,0.03222500325405354
0.01740761404402913,0.9825923859559709
0.02496015820018349,0.9750398417998165
0.0020764100262243845,0.9979235899737756
0.5497949051630293,0.45020509483697063
0.006394404889738636,0.9936055951102614
0.0026227435311892977,0.9973772564688107
0.00325774999679862,0.9967422500032014
0.0033678789658982966,0.9966321210341017
0.05657676049016469,0.9434232395098353
0.13419303676495942,0.8658069632350406
0.014499459748383514,0.9855005402516165
0.8246698093505522,0.1753301906494478
0.09503104981090127,0.9049689501890987
0.9116016648079753,0.08839833519202468
0.02869884301537673,0.9713011569846233
0.20364970799563664,0.7963502920043634
0.004079404928625796,0.9959205950713742
0.04007933982477352,0.9599206601752265
0.005705001496121187,0.9942949985038788
0.02648827839003165,0.9735117216099684
0.43472285075346007,0.5652771492465399
0.017252149025841268,0.9827478509741587
0.005012059137154079,0.9949879408628459
0.0687957704511637,0.9312042295488363
0.7566838786090516,0.24331612139094835
0.005031010804759539,0.9949689891952405
0.4235045473753929,0.5764954526246071
0.019723354158533435,0.9802766458414666
0.005142255973756282,0.9948577440262437
0.08907011932470488,0.9109298806752951
0.7599511153238176,0.24004888467618238
0.0062374971410712465,0.9937625028589288
0.004739635178364954,0.995260364821635
0.012648858879488412,0.9873511411205116
0.20029245084347091,0.7997075491565291
0.005180350868019823,0.9948196491319802
0.05931440411597011,0.9406855958840299
0.0019698920649409146,0.9980301079350591
0.03694345676214472,0.9630565432378553
0.006315369763632783,0.9936846302363672
0.008517666435557736,0.9914823335644423
0.19118439556021105,0.808815604439789
0.025189720047990805,0.9748102799520092
0.004855035527035367,0.9951449644729646
0.7302538330663634,0.2697461669336366
0.04747381855191968,0.9525261814480803
0.7923888794773202,0.20761112052267988
0.00371449607170804,0.996285503928292
0.01408819614673984,0.9859118038532602
0.039909657199496906,0.9600903428005031
0.011148520436919163,0.9888514795630808
0.0025392216025276193,0.9974607783974724
0.004318487286058881,0.9956815127139411
0.030054150770901567,0.9699458492290984
0.007186447619299208,0.9928135523807008
0.02875590709814102,0.971244092901859
0.03123035764794324,0.9687696423520568
0.010452719005233146,0.9895472809947669
0.019993024007148197,0.9800069759928518
0.010047586927399488,0.9899524130726005
0.0050474353341698475,0.9949525646658302
0.016767420421044177,0.9832325795789558
0.008294127095540005,0.99170587290446
0.0031964574807745727,0.9968035425192254
0.04840697249856929,0.9515930275014307
0.00236692967419061,0.9976330703258094
0.004819440410737341,0.9951805595892627
0.012357065466733208,0.9876429345332668
0.010157445397480314,0.9898425546025197
0.005945797458493329,0.9940542025415067
0.010445833672136029,0.989554166327864
0.5000040335286356,0.49999596647136435
0.0024475212870745944,0.9975524787129254
0.01679431196970471,0.9832056880302953
0.009664988330738589,0.9903350116692614
0.009387632043253102,0.9906123679567469
0.06096770106252647,0.9390322989374735
0.040821510203234435,0.9591784897967656
0.04402956711909811,0.9559704328809019
0.008798900042647495,0.9912010999573525
0.015227776631697942,0.9847722233683021
0.034353355363117455,0.9656466446368825
0.004724703757006843,0.9952752962429932
0.004776438286452134,0.9952235617135479
0.02729241738982524,0.9727075826101748
0.005834195661475139,0.9941658043385249
0.009220862146269382,0.9907791378537306
0.01045100152242906,0.9895489984775709
0.6531801188852939,0.3468198811147061
0.9503932099254286,0.04960679007457137
0.04461567306288028,0.9553843269371197
0.36114877161170345,0.6388512283882966
0.005312715791822242,0.9946872842081778
0.866458071113035,0.1335419288869651
0.008918201786422442,0.9910817982135776
0.06278499755596767,0.9372150024440323
0.0204162770977393,0.9795837229022607
0.8336541371161146,0.16634586288388548
0.002795242414679433,0.9972047575853206
0.5045204731915935,0.49547952680840646
0.0630219753578336,0.9369780246421664
0.7294662339321536,0.27053376606784646
0.0026541171617799897,0.99734588283822
0.9784301398951218,0.021569860104878203
0.011646749308019566,0.9883532506919804
0.008747780463319255,0.9912522195366807
0.025523950685343078,0.9744760493146569
0.02961804120372513,0.9703819587962749
0.017652824798632394,0.9823471752013676
0.01929691104372322,0.9807030889562768
0.004049560775379879,0.9959504392246201
0.03111621959927957,0.9688837804007204
0.056528693338920966,0.943471306661079
0.033789988174052876,0.9662100118259471
0.006911769230782627,0.9930882307692174
0.3671763450213432,0.6328236549786568
0.8230382048446366,0.1769617951553634
0.002434177244802216,0.9975658227551978
0.02835902567651105,0.971640974323489
0.060680408815011244,0.9393195911849888
0.05240525792155426,0.9475947420784457
0.004950363717247108,0.9950496362827529
0.0021079490519241295,0.9978920509480759
0.0045422977644685725,0.9954577022355314
0.07936759113243685,0.9206324088675631
0.05487093285579925,0.9451290671442008
0.19162547254875562,0.8083745274512444
0.015247850725338297,0.9847521492746617
0.02118814485605003,0.97881185514395
0.0060608313047135765,0.9939391686952864
0.1738176247817177,0.8261823752182823
0.004712968850273724,0.9952870311497263
0.01055341995124226,0.9894465800487577
0.07736899242007222,0.9226310075799278
0.013024818616833578,0.9869751813831664
0.08283325173028278,0.9171667482697172
0.004891283288089965,0.99510871671191
0.011274324523820933,0.9887256754761791
0.0428611315250238,0.9571388684749762
0.011122022044789515,0.9888779779552105
0.010832260868006038,0.989167739131994
0.9147355029659985,0.0852644970340015
0.009829006255559714,0.9901709937444403
0.14209924063738955,0.8579007593626105
0.006316442851757698,0.9936835571482423
0.032465518851223285,0.9675344811487767
0.0048207814080776235,0.9951792185919224
0.8993366858008737,0.10066331419912632
0.009455013260752931,0.9905449867392471
0.015291549058543685,0.9847084509414563
0.4168721417668393,0.5831278582331607
0.0070802529276803305,0.9929197470723197
0.8563775664354283,0.14362243356457172
0.03493718379862143,0.9650628162013786
0.10269662532354396,0.897303374676456
0.020763576270264816,0.9792364237297352
0.0022447270794727636,0.9977552729205272
0.07761781596269035,0.9223821840373096
0.0009304888968515446,0.9990695111031485
0.01540610238136364,0.9845938976186364
0.0026143868053991604,0.9973856131946008
0.04380461591490192,0.9561953840850981
0.029361836358166138,0.9706381636418339
0.5925360221788777,0.4074639778211223
0.007015968604587974,0.992984031395412
0.029072662892755674,0.9709273371072443
0.010749305659403907,0.9892506943405961
0.07239995329516025,0.9276000467048398
0.10058408022482512,0.8994159197751749
0.030782975289255554,0.9692170247107444
0.05328697046795916,0.9467130295320408
0.19022422346067958,0.8097757765393204
0.008094985397689936,0.9919050146023101
0.006921501477300418,0.9930784985226996
0.009474392742466864,0.9905256072575331
0.007453271789003013,0.992546728210997
0.016227239776685054,0.983772760223315
0.04619511636954321,0.9538048836304568
0.004807735856213524,0.9951922641437865
0.7154842660569674,0.2845157339430327
0.0017835320936838706,0.9982164679063161
0.008556807179151082,0.9914431928208489
0.004919016672390364,0.9950809833276096
0.8268662991856901,0.17313370081430987
0.03364680588877933,0.9663531941112207
0.003285731148831461,0.9967142688511685
0.21393098021448775,0.7860690197855122
0.00870206148011432,0.9912979385198857
0.44107819557540373,0.5589218044245963
0.9739683193746411,0.02603168062535887
0.005317787862584522,0.9946822121374155
0.007733316956737291,0.9922666830432627
0.20993015197737264,0.7900698480226274
0.0069741949565254036,0.9930258050434746
0.005741069379191388,0.9942589306208086
0.004661635947115217,0.9953383640528848
0.009307466330848224,0.9906925336691518
0.4798810291110318,0.5201189708889682
0.0005306670250417866,0.9994693329749582
0.003640072648265047,0.996359927351735
0.08601057086808395,0.913989429131916
0.12723020651464467,0.8727697934853553
0.6658581789961163,0.3341418210038837
0.012104577422535234,0.9878954225774648
0.9069438777791524,0.0930561222208476
0.005910256329205832,0.9940897436707942
0.008733368186661483,0.9912666318133385
0.027600133141903793,0.9723998668580962
0.20233673954353315,0.7976632604564668
0.009022373121820637,0.9909776268781794
0.8329198049776851,0.1670801950223149
0.5202324461601617,0.4797675538398383
0.003066367687213356,0.9969336323127866
0.007395276633705428,0.9926047233662946
0.005638978991901689,0.9943610210080983
0.018194770838252827,0.9818052291617472
0.00515909214701904,0.994840907852981
0.006065751082393378,0.9939342489176066
0.004617292725550226,0.9953827072744498
0.25392263028870776,0.7460773697112922
0.00433584532924669,0.9956641546707533
0.5678286898964409,0.43217131010355914
0.0021778613819447568,0.9978221386180552
0.004508653829981557,0.9954913461700184
0.011624648282131278,0.9883753517178687
0.08301041040320012,0.9169895895967999
0.007156076074043338,0.9928439239259567
0.009783910022147846,0.9902160899778522
0.013887944780794026,0.986112055219206
0.010253697382443194,0.9897463026175568
0.00913721633595832,0.9908627836640417
0.02203223511059571,0.9779677648894043
0.8157904098048603,0.18420959019513977
0.055908131285049234,0.9440918687149508
0.8563775664354283,0.14362243356457172
0.012005586920615263,0.9879944130793847
0.031237201849786178,0.9687627981502138
0.45257937377802027,0.5474206262219797
0.031199076707902895,0.9688009232920971
0.035136260118675544,0.9648637398813245
0.003827619991036535,0.9961723800089635
0.0026037434559864625,0.9973962565440135
0.01762442532198949,0.9823755746780105
0.00512281444802265,0.9948771855519773
0.012842168658623532,0.9871578313413765
0.01135091633667551,0.9886490836633245
0.5427310120719937,0.45726898792800635
0.03132463782664274,0.9686753621733573
0.004022093148422057,0.9959779068515779
0.011017374592121598,0.9889826254078784
0.03887334653343211,0.9611266534665679
0.041526914055514896,0.9584730859444851
0.0034909653903565374,0.9965090346096435
0.01928416855030346,0.9807158314496965
0.0034931578273945663,0.9965068421726054
